[INFO ] [2022-12-14 08:11:24,671] Register_01 - Step 01: Click register link
[INFO ] [2022-12-14 16:06:15,362] Pre-condition - Step 12: Enter to Password textbox with value is '123456'
[INFO ] [2022-12-14 16:06:15,546] Pre-condition - Step 13: Click to Login button
[INFO ] [2022-12-14 16:06:16,342] Pre-condition - Step 14: Verify 'My Account' link is displayed
[INFO ] [2022-12-14 16:06:16,426] -------------------------PASSED--------------------------
[INFO ] [2022-12-14 16:06:16,437] Customer-Infor - Step 01: Navigate to 'Customer Info' page 
[INFO ] [2022-12-14 16:06:17,018] Customer-Infor - Step 02: Verify 'Customer Info' page is displayed
[INFO ] [2022-12-14 16:06:17,100] -------------------------PASSED--------------------------
[INFO ] [2022-12-14 16:06:17,101] Customer-Infor - Step 03: Update Customer Infor
[INFO ] [2022-12-14 16:06:21,477] Customer-Infor - Step 04: Verify 'Radio' value is displayed
[INFO ] [2022-12-14 16:06:21,557] Customer-Infor - Step 05: Verify 'First Name' value is correctly
[INFO ] [2022-12-14 16:06:21,618] Customer-Infor - Step 06: Verify 'Last Name' is correctly
[INFO ] [2022-12-14 16:06:21,682] Customer-Infor - Step 07: Verify 'Day' value is correctly
[INFO ] [2022-12-14 16:06:21,776] Customer-Infor - Step 08: Verify 'Month' value is correctly
[INFO ] [2022-12-14 16:06:21,855] Customer-Infor - Step 09: Verify 'Year' value is correctly
[INFO ] [2022-12-14 16:06:21,938] Customer-Infor - Step 10: Verify 'Email' value is correctly
[INFO ] [2022-12-14 16:06:22,011] Customer-Infor - Step 11: Verify 'Checkbox' Newsletter is displayed
[INFO ] [2022-12-14 16:06:22,093] Customer-Infor - Step 12: Verify 'Company Name' value is correctly
[INFO ] [2022-12-14 16:06:23,381] Addresses - Step 01: Input value to required fields
[INFO ] [2022-12-14 16:06:26,153] Addresses - Step 02: Verify 'Company Name' value is correctly
[INFO ] [2022-12-14 16:06:26,974] Change_Password - Step 01: open Change Password Page
[INFO ] [2022-12-14 16:06:29,899] OS name = windows 10
[INFO ] [2022-12-14 16:06:29,899] Driver instance name = chromedriver: chrome on windows (54b4b68866103abc0087ebc47e3e7db3)
[INFO ] [2022-12-14 16:12:51,273] Pre-condition - Step 01: Navigate to 'Register' page
[INFO ] [2022-12-14 16:12:52,000] Pre-condition - Step 02: Enter to Fistname textbox with value is 'Automation'
[INFO ] [2022-12-14 16:12:52,208] Pre-condition - Step 03: Enter to Lastname textbox with value is 'Testing'
[INFO ] [2022-12-14 16:12:52,414] Pre-condition - Step 04: Enter to Email textbox with value is 'auto6272@hotmail.com'
[INFO ] [2022-12-14 16:12:52,666] Pre-condition - Step 05: Enter to Password textbox with value is '123456'
[INFO ] [2022-12-14 16:12:52,878] Pre-condition - Step 06: Enter to Confirm Password textbox with value is '123456'
[INFO ] [2022-12-14 16:12:53,087] Pre-condition - Step 07: Click to 'Register' button
[INFO ] [2022-12-14 16:12:54,093] Pre-condition - Step 08: Verify Register success message is displayed
[INFO ] [2022-12-14 16:12:54,181] -------------------------PASSED--------------------------
[INFO ] [2022-12-14 16:12:54,181] Pre-condition - Step 09: Click to Logout link
[INFO ] [2022-12-14 16:12:55,028] Pre-condition - Step 10: Navigate to 'Login' page
[INFO ] [2022-12-14 16:12:55,634] Pre-condition - Step 11: Enter to Email textbox with value is 'auto6272@hotmail.com'
[INFO ] [2022-12-14 16:12:55,836] Pre-condition - Step 12: Enter to Password textbox with value is '123456'
[INFO ] [2022-12-14 16:12:56,021] Pre-condition - Step 13: Click to Login button
[INFO ] [2022-12-14 16:12:56,880] Pre-condition - Step 14: Verify 'My Account' link is displayed
[INFO ] [2022-12-14 16:12:56,963] -------------------------PASSED--------------------------
[INFO ] [2022-12-14 16:12:56,973] Customer-Infor - Step 01: Navigate to 'Customer Info' page 
[INFO ] [2022-12-14 16:12:57,581] Customer-Infor - Step 02: Verify 'Customer Info' page is displayed
[INFO ] [2022-12-14 16:12:57,684] -------------------------PASSED--------------------------
[INFO ] [2022-12-14 16:12:57,684] Customer-Infor - Step 03: Update Customer Infor
[INFO ] [2022-12-14 16:13:02,407] Customer-Infor - Step 04: Verify 'Radio' value is displayed
[INFO ] [2022-12-14 16:13:02,517] Customer-Infor - Step 05: Verify 'First Name' value is correctly
[INFO ] [2022-12-14 16:13:02,605] Customer-Infor - Step 06: Verify 'Last Name' is correctly
[INFO ] [2022-12-14 16:13:02,699] Customer-Infor - Step 07: Verify 'Day' value is correctly
[INFO ] [2022-12-14 16:13:02,807] Customer-Infor - Step 08: Verify 'Month' value is correctly
[INFO ] [2022-12-14 16:13:02,920] Customer-Infor - Step 09: Verify 'Year' value is correctly
[INFO ] [2022-12-14 16:13:02,998] Customer-Infor - Step 10: Verify 'Email' value is correctly
[INFO ] [2022-12-14 16:13:03,061] Customer-Infor - Step 11: Verify 'Checkbox' Newsletter is displayed
[INFO ] [2022-12-14 16:13:03,145] Customer-Infor - Step 12: Verify 'Company Name' value is correctly
[INFO ] [2022-12-14 16:13:04,485] Addresses - Step 01: Input value to required fields
[INFO ] [2022-12-14 16:13:07,218] Addresses - Step 02: Verify 'Company Name' value is correctly
[INFO ] [2022-12-14 16:13:07,999] Change_Password - Step 01: open Change Password Page
[INFO ] [2022-12-14 16:13:12,112] OS name = windows 10
[INFO ] [2022-12-14 16:13:12,113] Driver instance name = chromedriver: chrome on windows (236324f3979ce719ffc83af818c27386)
[INFO ] [2022-12-14 16:37:48,549] Pre-condition - Step 01: Navigate to 'Register' page
[INFO ] [2022-12-14 16:37:49,301] Pre-condition - Step 02: Enter to Fistname textbox with value is 'Automation'
[INFO ] [2022-12-14 16:37:49,521] Pre-condition - Step 03: Enter to Lastname textbox with value is 'Testing'
[INFO ] [2022-12-14 16:37:49,729] Pre-condition - Step 04: Enter to Email textbox with value is 'auto1209@hotmail.com'
[INFO ] [2022-12-14 16:37:49,938] Pre-condition - Step 05: Enter to Password textbox with value is '123456'
[INFO ] [2022-12-14 16:37:50,162] Pre-condition - Step 06: Enter to Confirm Password textbox with value is '123456'
[INFO ] [2022-12-14 16:37:50,409] Pre-condition - Step 07: Click to 'Register' button
[INFO ] [2022-12-14 16:37:51,996] Pre-condition - Step 08: Verify Register success message is displayed
[INFO ] [2022-12-14 16:37:52,082] -------------------------PASSED--------------------------
[INFO ] [2022-12-14 16:37:52,082] Pre-condition - Step 09: Click to Logout link
[INFO ] [2022-12-14 16:37:52,897] Pre-condition - Step 10: Navigate to 'Login' page
[INFO ] [2022-12-14 16:37:53,536] Pre-condition - Step 11: Enter to Email textbox with value is 'auto1209@hotmail.com'
[INFO ] [2022-12-14 16:37:53,753] Pre-condition - Step 12: Enter to Password textbox with value is '123456'
[INFO ] [2022-12-14 16:37:53,943] Pre-condition - Step 13: Click to Login button
[INFO ] [2022-12-14 16:37:54,797] Pre-condition - Step 14: Verify 'My Account' link is displayed
[INFO ] [2022-12-14 16:37:54,895] -------------------------PASSED--------------------------
[INFO ] [2022-12-14 16:37:54,911] Customer-Infor - Step 01: Navigate to 'Customer Info' page 
[INFO ] [2022-12-14 16:37:55,504] Customer-Infor - Step 02: Verify 'Customer Info' page is displayed
[INFO ] [2022-12-14 16:37:55,593] -------------------------PASSED--------------------------
[INFO ] [2022-12-14 16:37:55,594] Customer-Infor - Step 03: Update Customer Infor
[INFO ] [2022-12-14 16:38:00,039] Customer-Infor - Step 04: Verify 'Radio' value is displayed
[INFO ] [2022-12-14 16:38:00,124] Customer-Infor - Step 05: Verify 'First Name' value is correctly
[INFO ] [2022-12-14 16:38:00,182] Customer-Infor - Step 06: Verify 'Last Name' is correctly
[INFO ] [2022-12-14 16:38:00,247] Customer-Infor - Step 07: Verify 'Day' value is correctly
[INFO ] [2022-12-14 16:38:00,367] Customer-Infor - Step 08: Verify 'Month' value is correctly
[INFO ] [2022-12-14 16:38:00,477] Customer-Infor - Step 09: Verify 'Year' value is correctly
[INFO ] [2022-12-14 16:38:00,594] Customer-Infor - Step 10: Verify 'Email' value is correctly
[INFO ] [2022-12-14 16:38:00,655] Customer-Infor - Step 11: Verify 'Checkbox' Newsletter is displayed
[INFO ] [2022-12-14 16:38:00,720] Customer-Infor - Step 12: Verify 'Company Name' value is correctly
[INFO ] [2022-12-14 16:38:02,060] Addresses - Step 01: Input value to required fields
[INFO ] [2022-12-14 16:38:04,854] Addresses - Step 02: Verify 'Company Name' value is correctly
[INFO ] [2022-12-14 16:38:05,670] Change_Password - Step 01: open Change Password Page
[INFO ] [2022-12-14 16:38:10,229] Pre-condition - Step 10: Navigate to 'Login' page
[INFO ] [2022-12-14 16:38:12,222] Change_Password - Step 12: Enter to Password textbox with value is '123456'
[INFO ] [2022-12-14 16:38:12,546] Change_Password - Step 13: Click to Login button
[INFO ] [2022-12-14 16:38:13,496] Change_Password - Step 14: Verify 'My Account' link is displayed
[INFO ] [2022-12-14 16:38:43,567] OS name = windows 10
[INFO ] [2022-12-14 16:38:43,568] Driver instance name = chromedriver: chrome on windows (8cd1130921c547641067051d5176378a)
[INFO ] [2022-12-14 16:39:13,126] Pre-condition - Step 01: Navigate to 'Register' page
[INFO ] [2022-12-14 16:39:13,895] Pre-condition - Step 02: Enter to Fistname textbox with value is 'Automation'
[INFO ] [2022-12-14 16:39:14,101] Pre-condition - Step 03: Enter to Lastname textbox with value is 'Testing'
[INFO ] [2022-12-14 16:39:14,301] Pre-condition - Step 04: Enter to Email textbox with value is 'auto5568@hotmail.com'
[INFO ] [2022-12-14 16:39:14,526] Pre-condition - Step 05: Enter to Password textbox with value is '123456'
[INFO ] [2022-12-14 16:39:14,710] Pre-condition - Step 06: Enter to Confirm Password textbox with value is '123456'
[INFO ] [2022-12-14 16:39:14,901] Pre-condition - Step 07: Click to 'Register' button
[INFO ] [2022-12-14 16:39:16,435] Pre-condition - Step 08: Verify Register success message is displayed
[INFO ] [2022-12-14 16:39:16,521] -------------------------PASSED--------------------------
[INFO ] [2022-12-14 16:39:16,521] Pre-condition - Step 09: Click to Logout link
[INFO ] [2022-12-14 16:39:17,422] Pre-condition - Step 10: Navigate to 'Login' page
[INFO ] [2022-12-14 16:39:18,033] Pre-condition - Step 11: Enter to Email textbox with value is 'auto5568@hotmail.com'
[INFO ] [2022-12-14 16:39:18,222] Pre-condition - Step 12: Enter to Password textbox with value is '123456'
[INFO ] [2022-12-14 16:39:18,413] Pre-condition - Step 13: Click to Login button
[INFO ] [2022-12-14 16:39:19,270] Pre-condition - Step 14: Verify 'My Account' link is displayed
[INFO ] [2022-12-14 16:39:19,365] -------------------------PASSED--------------------------
[INFO ] [2022-12-14 16:39:19,381] Customer-Infor - Step 01: Navigate to 'Customer Info' page 
[INFO ] [2022-12-14 16:39:19,976] Customer-Infor - Step 02: Verify 'Customer Info' page is displayed
[INFO ] [2022-12-14 16:39:20,070] -------------------------PASSED--------------------------
[INFO ] [2022-12-14 16:39:20,070] Customer-Infor - Step 03: Update Customer Infor
[INFO ] [2022-12-14 16:39:25,381] Customer-Infor - Step 04: Verify 'Radio' value is displayed
[INFO ] [2022-12-14 16:39:25,460] Customer-Infor - Step 05: Verify 'First Name' value is correctly
[INFO ] [2022-12-14 16:39:25,519] Customer-Infor - Step 06: Verify 'Last Name' is correctly
[INFO ] [2022-12-14 16:39:25,582] Customer-Infor - Step 07: Verify 'Day' value is correctly
[INFO ] [2022-12-14 16:39:25,678] Customer-Infor - Step 08: Verify 'Month' value is correctly
[INFO ] [2022-12-14 16:39:25,760] Customer-Infor - Step 09: Verify 'Year' value is correctly
[INFO ] [2022-12-14 16:39:25,838] Customer-Infor - Step 10: Verify 'Email' value is correctly
[INFO ] [2022-12-14 16:39:25,900] Customer-Infor - Step 11: Verify 'Checkbox' Newsletter is displayed
[INFO ] [2022-12-14 16:39:25,968] Customer-Infor - Step 12: Verify 'Company Name' value is correctly
[INFO ] [2022-12-14 16:39:27,312] Addresses - Step 01: Input value to required fields
[INFO ] [2022-12-14 16:39:29,987] Addresses - Step 02: Verify 'Company Name' value is correctly
[INFO ] [2022-12-14 16:39:30,855] Change_Password - Step 01: open Change Password Page
[INFO ] [2022-12-14 16:39:34,479] Pre-condition - Step 10: Navigate to 'Login' page
[INFO ] [2022-12-14 16:39:36,390] Change_Password - Step 12: Enter to Password textbox with value is '654321'
[INFO ] [2022-12-14 16:39:36,644] Change_Password - Step 13: Click to Login button
[INFO ] [2022-12-14 16:39:37,604] Change_Password - Step 14: Verify 'My Account' link is displayed
[INFO ] [2022-12-14 16:39:37,684] -------------------------PASSED--------------------------
[INFO ] [2022-12-14 16:39:37,689] OS name = windows 10
[INFO ] [2022-12-14 16:39:37,690] Driver instance name = chromedriver: chrome on windows (2f4c95298440e44bad16afc8e06a18fc)
[INFO ] [2022-12-15 18:55:24,064] Pre-condition - Step 01: Navigate to 'Register' page
[INFO ] [2022-12-15 18:55:24,774] Pre-condition - Step 02: Enter to Fistname textbox with value is 'Automation'
[INFO ] [2022-12-15 18:55:24,999] Pre-condition - Step 03: Enter to Lastname textbox with value is 'Testing'
[INFO ] [2022-12-15 18:55:25,228] Pre-condition - Step 04: Enter to Email textbox with value is 'auto1798@hotmail.com'
[INFO ] [2022-12-15 18:55:25,435] Pre-condition - Step 05: Enter to Password textbox with value is '123456'
[INFO ] [2022-12-15 18:55:25,630] Pre-condition - Step 06: Enter to Confirm Password textbox with value is '123456'
[INFO ] [2022-12-15 18:55:25,835] Pre-condition - Step 07: Click to 'Register' button
[INFO ] [2022-12-15 18:55:27,407] Pre-condition - Step 08: Verify Register success message is displayed
[INFO ] [2022-12-15 18:55:27,497] -------------------------PASSED--------------------------
[INFO ] [2022-12-15 18:55:27,498] Pre-condition - Step 09: Click to Logout link
[INFO ] [2022-12-15 18:55:28,352] Pre-condition - Step 10: Navigate to 'Login' page
[INFO ] [2022-12-15 18:55:29,060] Pre-condition - Step 11: Enter to Email textbox with value is 'auto1798@hotmail.com'
[INFO ] [2022-12-15 18:55:29,260] Pre-condition - Step 12: Enter to Password textbox with value is '123456'
[INFO ] [2022-12-15 18:55:29,461] Pre-condition - Step 13: Click to Login button
[INFO ] [2022-12-15 18:55:30,298] Pre-condition - Step 14: Verify 'My Account' link is displayed
[INFO ] [2022-12-15 18:55:30,391] -------------------------PASSED--------------------------
[INFO ] [2022-12-15 18:55:30,405] Customer-Infor - Step 01: Navigate to 'Customer Info' page 
[INFO ] [2022-12-15 18:55:31,058] Customer-Infor - Step 02: Verify 'Customer Info' page is displayed
[INFO ] [2022-12-15 18:55:31,153] -------------------------PASSED--------------------------
[INFO ] [2022-12-15 18:55:31,153] Customer-Infor - Step 03: Update Customer Infor
[INFO ] [2022-12-15 18:55:35,621] Customer-Infor - Step 04: Verify 'Radio' value is displayed
[INFO ] [2022-12-15 18:55:35,702] Customer-Infor - Step 05: Verify 'First Name' value is correctly
[INFO ] [2022-12-15 18:55:35,762] Customer-Infor - Step 06: Verify 'Last Name' is correctly
[INFO ] [2022-12-15 18:55:35,843] Customer-Infor - Step 07: Verify 'Day' value is correctly
[INFO ] [2022-12-15 18:55:35,923] Customer-Infor - Step 08: Verify 'Month' value is correctly
[INFO ] [2022-12-15 18:55:36,001] Customer-Infor - Step 09: Verify 'Year' value is correctly
[INFO ] [2022-12-15 18:55:36,080] Customer-Infor - Step 10: Verify 'Email' value is correctly
[INFO ] [2022-12-15 18:55:36,154] Customer-Infor - Step 11: Verify 'Checkbox' Newsletter is displayed
[INFO ] [2022-12-15 18:55:36,221] Customer-Infor - Step 12: Verify 'Company Name' value is correctly
[INFO ] [2022-12-15 18:55:37,619] Addresses - Step 01: Input value to required fields
[INFO ] [2022-12-15 18:55:40,485] Addresses - Step 02: Verify 'Company Name' value is correctly
[INFO ] [2022-12-15 18:55:41,295] Change_Password - Step 01: open Change Password Page
[INFO ] [2022-12-15 18:55:45,035] Pre-condition - Step 10: Navigate to 'Login' page
[INFO ] [2022-12-15 18:55:45,614] Change_Password - Step 11: Enter to Email textbox with value is 'auto1798@hotmail.com'
[INFO ] [2022-12-15 18:55:46,876] Change_Password - Step 12: Enter to Password textbox with value is '654321'
[INFO ] [2022-12-15 18:55:47,080] Change_Password - Step 13: Click to Login button
[INFO ] [2022-12-15 18:55:48,257] Change_Password - Step 14: Verify 'My Account' link is displayed
[INFO ] [2022-12-15 18:55:48,344] -------------------------PASSED--------------------------
[INFO ] [2022-12-15 18:55:48,348] My_Product_Reviews - Step 01: Navigate to Header menu
[INFO ] [2022-12-15 18:55:50,729] My_Product_Reviews - Step 02: Verify Page Title correctly
[INFO ] [2022-12-15 18:55:50,813] My_Product_Reviews - Step 03: Click to Category
[INFO ] [2022-12-15 18:55:53,175] My_Product_Reviews - Step 04: Verify Page Title correctly
[INFO ] [2022-12-15 18:55:53,261] My_Product_Reviews - Step 05: Click to Product title
[INFO ] [2022-12-15 18:55:55,080] My_Product_Reviews - Step 06: Verify Page Name correctly
[INFO ] [2022-12-15 18:55:55,194] My_Product_Reviews - Step 07: Click to Add your review
[INFO ] [2022-12-15 18:55:57,519] My_Product_Reviews - Step 08: Verify Page Title correctly in Product Review Page
[INFO ] [2022-12-15 18:55:57,604] My_Product_Reviews - Step 09: Enter to Review Title
[INFO ] [2022-12-15 18:55:57,845] My_Product_Reviews - Step 10: Enter to Review Text
[INFO ] [2022-12-15 18:55:58,017] My_Product_Reviews - Step 11: Select Rating
[INFO ] [2022-12-15 18:55:58,084] My_Product_Reviews - Step 12: Click to button Submit Review
[INFO ] [2022-12-15 18:55:58,680] My_Product_Reviews - Step 13: Verify Product review is successfully added.
[INFO ] [2022-12-15 18:55:58,785] My_Product_Reviews - Step 14: Click to My Account link navigate Customer Infor page
[INFO ] [2022-12-15 18:56:28,890] OS name = windows 10
[INFO ] [2022-12-15 18:56:28,891] Driver instance name = chromedriver: chrome on windows (16394b931cb56860fefe173345e76042)
[INFO ] [2022-12-15 20:55:55,573] Pre-condition - Step 01: Navigate to 'Register' page
[INFO ] [2022-12-15 20:55:56,548] Pre-condition - Step 02: Enter to Fistname textbox with value is 'Automation'
[INFO ] [2022-12-15 20:55:56,940] Pre-condition - Step 03: Enter to Lastname textbox with value is 'Testing'
[INFO ] [2022-12-15 20:55:57,290] Pre-condition - Step 04: Enter to Email textbox with value is 'auto1637@hotmail.com'
[INFO ] [2022-12-15 20:55:57,706] Pre-condition - Step 05: Enter to Password textbox with value is '123456'
[INFO ] [2022-12-15 20:55:57,941] Pre-condition - Step 06: Enter to Confirm Password textbox with value is '123456'
[INFO ] [2022-12-15 20:55:58,155] Pre-condition - Step 07: Click to 'Register' button
[INFO ] [2022-12-15 20:55:59,080] Pre-condition - Step 08: Verify Register success message is displayed
[INFO ] [2022-12-15 20:55:59,162] -------------------------PASSED--------------------------
[INFO ] [2022-12-15 20:55:59,163] Pre-condition - Step 09: Click to Logout link
[INFO ] [2022-12-15 20:55:59,965] Pre-condition - Step 10: Navigate to 'Login' page
[INFO ] [2022-12-15 20:56:00,632] Pre-condition - Step 11: Enter to Email textbox with value is 'auto1637@hotmail.com'
[INFO ] [2022-12-15 20:56:00,849] Pre-condition - Step 12: Enter to Password textbox with value is '123456'
[INFO ] [2022-12-15 20:56:01,061] Pre-condition - Step 13: Click to Login button
[INFO ] [2022-12-15 20:56:01,908] Pre-condition - Step 14: Verify 'My Account' link is displayed
[INFO ] [2022-12-15 20:56:01,985] -------------------------PASSED--------------------------
[INFO ] [2022-12-15 20:56:02,002] Customer-Infor - Step 01: Navigate to 'Customer Info' page 
[INFO ] [2022-12-15 20:56:02,587] Customer-Infor - Step 02: Verify 'Customer Info' page is displayed
[INFO ] [2022-12-15 20:56:02,694] -------------------------PASSED--------------------------
[INFO ] [2022-12-15 20:56:02,694] Customer-Infor - Step 03: Update Customer Infor
[INFO ] [2022-12-15 20:56:07,255] Customer-Infor - Step 04: Verify 'Radio' value is displayed
[INFO ] [2022-12-15 20:56:07,336] Customer-Infor - Step 05: Verify 'First Name' value is correctly
[INFO ] [2022-12-15 20:56:07,411] Customer-Infor - Step 06: Verify 'Last Name' is correctly
[INFO ] [2022-12-15 20:56:07,491] Customer-Infor - Step 07: Verify 'Day' value is correctly
[INFO ] [2022-12-15 20:56:07,574] Customer-Infor - Step 08: Verify 'Month' value is correctly
[INFO ] [2022-12-15 20:56:07,666] Customer-Infor - Step 09: Verify 'Year' value is correctly
[INFO ] [2022-12-15 20:56:07,749] Customer-Infor - Step 10: Verify 'Email' value is correctly
[INFO ] [2022-12-15 20:56:07,839] Customer-Infor - Step 11: Verify 'Checkbox' Newsletter is displayed
[INFO ] [2022-12-15 20:56:07,908] Customer-Infor - Step 12: Verify 'Company Name' value is correctly
[INFO ] [2022-12-15 20:56:09,197] Addresses - Step 01: Input value to required fields
[INFO ] [2022-12-15 20:56:12,179] Addresses - Step 02: Verify 'Company Name' value is correctly
[INFO ] [2022-12-15 20:56:13,041] Change_Password - Step 01: open Change Password Page
[INFO ] [2022-12-15 20:56:16,773] Pre-condition - Step 10: Navigate to 'Login' page
[INFO ] [2022-12-15 20:56:17,349] Change_Password - Step 11: Enter to Email textbox with value is 'auto1637@hotmail.com'
[INFO ] [2022-12-15 20:56:18,482] Change_Password - Step 12: Enter to Password textbox with value is '654321'
[INFO ] [2022-12-15 20:56:18,691] Change_Password - Step 13: Click to Login button
[INFO ] [2022-12-15 20:56:19,529] Change_Password - Step 14: Verify 'My Account' link is displayed
[INFO ] [2022-12-15 20:56:19,643] -------------------------PASSED--------------------------
[INFO ] [2022-12-15 20:56:19,647] My_Product_Reviews - Step 01: Navigate to Header menu
[INFO ] [2022-12-15 20:56:20,442] My_Product_Reviews - Step 02: Verify Page Title correctly
[INFO ] [2022-12-15 20:56:20,564] My_Product_Reviews - Step 03: Click to Category
[INFO ] [2022-12-15 20:56:21,148] My_Product_Reviews - Step 04: Verify Page Title correctly
[INFO ] [2022-12-15 20:56:21,263] My_Product_Reviews - Step 05: Click to Product title
[INFO ] [2022-12-15 20:56:22,441] My_Product_Reviews - Step 06: Verify Page Name correctly
[INFO ] [2022-12-15 20:56:22,521] My_Product_Reviews - Step 07: Click to Add your review
[INFO ] [2022-12-15 20:56:23,190] My_Product_Reviews - Step 08: Verify Page Title correctly in Product Review Page
[INFO ] [2022-12-15 20:56:23,299] My_Product_Reviews - Step 09: Enter to Review Title
[INFO ] [2022-12-15 20:56:23,539] My_Product_Reviews - Step 10: Enter to Review Text
[INFO ] [2022-12-15 20:56:23,744] My_Product_Reviews - Step 11: Select Rating
[INFO ] [2022-12-15 20:56:23,843] My_Product_Reviews - Step 12: Click to button Submit Review
[INFO ] [2022-12-15 20:56:24,345] My_Product_Reviews - Step 13: Verify Product review is successfully added.
[INFO ] [2022-12-15 20:56:24,453] My_Product_Reviews - Step 14: Click to My Account link navigate Customer Infor page
[INFO ] [2022-12-15 20:56:25,004] My_Product_Reviews - Step 15: Verify 'My account - Customer info' page is displayed
[INFO ] [2022-12-15 20:56:25,081] -------------------------PASSED--------------------------
[INFO ] [2022-12-15 20:56:25,081] My_Product_Reviews - Step 16: Click to My product reviews link
[INFO ] [2022-12-15 20:56:25,623] My_Product_Reviews - Step 17: Verify 'My account - My product reviews' page is displayed
[INFO ] [2022-12-15 20:56:25,728] -------------------------PASSED--------------------------
[INFO ] [2022-12-15 20:56:25,730] OS name = windows 10
[INFO ] [2022-12-15 20:56:25,731] Driver instance name = chromedriver: chrome on windows (5d9ae1ed6381d30b45237f42ab144448)
[INFO ] [2022-12-15 21:04:48,718] Pre-condition - Step 01: Navigate to 'Register' page
[INFO ] [2022-12-15 21:04:49,373] Pre-condition - Step 02: Enter to Fistname textbox with value is 'Automation'
[INFO ] [2022-12-15 21:04:49,585] Pre-condition - Step 03: Enter to Lastname textbox with value is 'Testing'
[INFO ] [2022-12-15 21:04:49,776] Pre-condition - Step 04: Enter to Email textbox with value is 'auto6416@hotmail.com'
[INFO ] [2022-12-15 21:04:49,982] Pre-condition - Step 05: Enter to Password textbox with value is '123456'
[INFO ] [2022-12-15 21:04:50,168] Pre-condition - Step 06: Enter to Confirm Password textbox with value is '123456'
[INFO ] [2022-12-15 21:04:50,396] Pre-condition - Step 07: Click to 'Register' button
[INFO ] [2022-12-15 21:04:51,928] Pre-condition - Step 08: Verify Register success message is displayed
[INFO ] [2022-12-15 21:04:52,027] -------------------------PASSED--------------------------
[INFO ] [2022-12-15 21:04:52,027] Pre-condition - Step 09: Click to Logout link
[INFO ] [2022-12-15 21:04:52,844] Pre-condition - Step 10: Navigate to 'Login' page
[INFO ] [2022-12-15 21:04:53,441] Pre-condition - Step 11: Enter to Email textbox with value is 'auto6416@hotmail.com'
[INFO ] [2022-12-15 21:04:53,702] Pre-condition - Step 12: Enter to Password textbox with value is '123456'
[INFO ] [2022-12-15 21:04:53,893] Pre-condition - Step 13: Click to Login button
[INFO ] [2022-12-15 21:04:54,716] Pre-condition - Step 14: Verify 'My Account' link is displayed
[INFO ] [2022-12-15 21:04:54,795] -------------------------PASSED--------------------------
[INFO ] [2022-12-15 21:04:54,810] Customer-Infor - Step 01: Navigate to 'Customer Info' page 
[INFO ] [2022-12-15 21:04:55,422] Customer-Infor - Step 02: Verify 'Customer Info' page is displayed
[INFO ] [2022-12-15 21:04:55,519] -------------------------PASSED--------------------------
[INFO ] [2022-12-15 21:04:55,519] Customer-Infor - Step 03: Update Customer Infor
[INFO ] [2022-12-15 21:04:59,927] Customer-Infor - Step 04: Verify 'Radio' value is displayed
[INFO ] [2022-12-15 21:04:59,988] Customer-Infor - Step 05: Verify 'First Name' value is correctly
[INFO ] [2022-12-15 21:05:00,060] Customer-Infor - Step 06: Verify 'Last Name' is correctly
[INFO ] [2022-12-15 21:05:00,125] Customer-Infor - Step 07: Verify 'Day' value is correctly
[INFO ] [2022-12-15 21:05:00,221] Customer-Infor - Step 08: Verify 'Month' value is correctly
[INFO ] [2022-12-15 21:05:00,299] Customer-Infor - Step 09: Verify 'Year' value is correctly
[INFO ] [2022-12-15 21:05:00,376] Customer-Infor - Step 10: Verify 'Email' value is correctly
[INFO ] [2022-12-15 21:05:00,437] Customer-Infor - Step 11: Verify 'Checkbox' Newsletter is displayed
[INFO ] [2022-12-15 21:05:00,502] Customer-Infor - Step 12: Verify 'Company Name' value is correctly
[INFO ] [2022-12-15 21:05:01,916] Addresses - Step 01: Input value to required fields
[INFO ] [2022-12-15 21:05:04,484] Addresses - Step 02: Verify 'Company Name' value is correctly
[INFO ] [2022-12-15 21:05:05,240] Change_Password - Step 01: open Change Password Page
[INFO ] [2022-12-15 21:05:08,247] My_Product_Reviews - Step 01: Navigate to Header menu
[INFO ] [2022-12-15 21:05:08,846] My_Product_Reviews - Step 02: Verify Page Title correctly
[INFO ] [2022-12-15 21:05:08,919] My_Product_Reviews - Step 03: Click to Category
[INFO ] [2022-12-15 21:05:09,490] My_Product_Reviews - Step 04: Verify Page Title correctly
[INFO ] [2022-12-15 21:05:09,601] My_Product_Reviews - Step 05: Click to Product title
[INFO ] [2022-12-15 21:05:10,688] My_Product_Reviews - Step 06: Verify Page Name correctly
[INFO ] [2022-12-15 21:05:10,798] My_Product_Reviews - Step 07: Click to Add your review
[INFO ] [2022-12-15 21:05:11,412] My_Product_Reviews - Step 08: Verify Page Title correctly in Product Review Page
[INFO ] [2022-12-15 21:05:11,495] My_Product_Reviews - Step 09: Enter to Review Title
[INFO ] [2022-12-15 21:05:11,682] My_Product_Reviews - Step 10: Enter to Review Text
[INFO ] [2022-12-15 21:05:11,871] My_Product_Reviews - Step 11: Select Rating
[INFO ] [2022-12-15 21:05:11,955] My_Product_Reviews - Step 12: Click to button Submit Review
[INFO ] [2022-12-15 21:05:12,444] My_Product_Reviews - Step 13: Verify Product review is successfully added.
[INFO ] [2022-12-15 21:05:12,530] My_Product_Reviews - Step 14: Click to My Account link navigate Customer Infor page
