[INFO ] [2022-12-14 08:11:24,671] Register_01 - Step 01: Click register link
[INFO ] [2022-12-15 22:47:49,398] Change_Password - Step 11: Click to Login Button
[INFO ] [2022-12-15 22:47:49,911] Change_Password - Step 12: Verify alert Login was unsuccessful
[INFO ] [2022-12-15 22:47:50,009] Change_Password - Step 13: Enter to Password textbox with value is '654321'
[INFO ] [2022-12-15 22:47:50,177] Change_Password - Step 14: Click to Login button
[INFO ] [2022-12-15 22:47:51,041] Change_Password - Step 15: Verify 'My Account' link is displayed
[INFO ] [2022-12-15 22:47:51,120] -------------------------PASSED--------------------------
[INFO ] [2022-12-15 22:47:51,123] My_Product_Reviews - Step 01: Click to Header menu
[INFO ] [2022-12-15 22:47:51,754] My_Product_Reviews - Step 02: Verify Page Title correctly
[INFO ] [2022-12-15 22:47:51,839] My_Product_Reviews - Step 03: Click to Category
[INFO ] [2022-12-15 22:47:52,377] My_Product_Reviews - Step 04: Verify Page Title correctly
[INFO ] [2022-12-15 22:47:52,471] My_Product_Reviews - Step 05: Click to Product title
[INFO ] [2022-12-15 22:47:53,610] My_Product_Reviews - Step 06: Verify Product Name correctly
[INFO ] [2022-12-15 22:47:53,708] My_Product_Reviews - Step 07: Click to Add your review
[INFO ] [2022-12-15 22:47:54,309] My_Product_Reviews - Step 08: Verify Product Name correctly in the Product Review Page
[INFO ] [2022-12-15 22:47:54,371] My_Product_Reviews - Step 09: Enter to Review Title
[INFO ] [2022-12-15 22:47:54,585] My_Product_Reviews - Step 10: Enter to Review Text
[INFO ] [2022-12-15 22:47:54,764] My_Product_Reviews - Step 11: Select Rating
[INFO ] [2022-12-15 22:47:54,925] My_Product_Reviews - Step 12: Click to button Submit Review
[INFO ] [2022-12-15 22:47:55,416] My_Product_Reviews - Step 13: Verify message 'Product review is successfully added.'
[INFO ] [2022-12-15 22:47:55,534] My_Product_Reviews - Step 14: Click to My Account link
[INFO ] [2022-12-15 22:47:55,968] My_Product_Reviews - Step 15: Verify 'My account - Customer info' page is displayed
[INFO ] [2022-12-15 22:47:56,048] -------------------------PASSED--------------------------
[INFO ] [2022-12-15 22:47:56,049] My_Product_Reviews - Step 16: Click to 'My product reviews' link
[INFO ] [2022-12-15 22:47:56,640] My_Product_Reviews - Step 17: Verify 'My account - My product reviews' page is displayed
[INFO ] [2022-12-15 22:47:56,722] -------------------------PASSED--------------------------
[INFO ] [2022-12-15 22:47:56,723] My_Product_Reviews - Step 18: Verify 'Review title' is displayed
[INFO ] [2022-12-15 22:47:56,815] -------------------------PASSED--------------------------
[INFO ] [2022-12-15 22:47:56,815] My_Product_Reviews - Step 19: Verify 'Review Text' is displayed
[INFO ] [2022-12-15 22:47:56,876] -------------------------PASSED--------------------------
[INFO ] [2022-12-15 22:47:56,876] My_Product_Reviews - Step 20: Verify 'Product title' is displayed
[INFO ] [2022-12-15 22:47:56,953] -------------------------PASSED--------------------------
[INFO ] [2022-12-15 22:47:56,954] My_Product_Reviews - Step 21: Verify 'Rating' is displayed
[INFO ] [2022-12-15 22:47:57,016] -------------------------PASSED--------------------------
[INFO ] [2022-12-15 22:47:57,018] OS name = windows 10
[INFO ] [2022-12-15 22:47:57,018] Driver instance name = chromedriver: chrome on windows (f8d9023a34a33b8d1f305027fef0c032)
[INFO ] [2022-12-16 04:37:16,910] Pre-condition - Step 01: Navigate to 'Login' page
[INFO ] [2022-12-16 04:37:19,224] Pre-condition - Step 02: Set all Coolies and reload page
[INFO ] [2022-12-16 04:37:22,174] Pre-condition - Step 03: Verify 'My Account' link is displayed
[INFO ] [2022-12-16 04:37:22,278] -------------------------PASSED--------------------------
[INFO ] [2022-12-16 04:37:22,378] OS name = windows 10
[INFO ] [2022-12-16 04:37:22,381] Driver instance name = chromedriver: chrome on windows (78b4ce7e8e0b5dcf92dabbb0182c5d3e)
[INFO ] [2022-12-16 04:43:14,061] Pre-condition - Step 01: Navigate to 'Login' page
[INFO ] [2022-12-16 04:43:14,748] Pre-condition - Step 02: Set all Coolies and reload page
[INFO ] [2022-12-16 04:43:16,847] Pre-condition - Step 03: Verify 'My Account' link is displayed
[INFO ] [2022-12-16 04:43:17,904] -------------------------PASSED--------------------------
[INFO ] [2022-12-16 04:43:17,956] OS name = windows 10
[INFO ] [2022-12-16 04:43:17,956] Driver instance name = chromedriver: chrome on windows (2935a04a9fecc0304ccb50150799ad3f)
[INFO ] [2022-12-16 04:45:26,462] Pre-condition - Step 01: Navigate to 'Login' page
[INFO ] [2022-12-16 04:45:27,389] Pre-condition - Step 02: Set all Coolies and reload page
[INFO ] [2022-12-16 04:45:29,513] Pre-condition - Step 03: Verify 'My Account' link is displayed
[INFO ] [2022-12-16 04:45:30,690] -------------------------PASSED--------------------------
[INFO ] [2022-12-16 04:45:30,773] OS name = windows 10
[INFO ] [2022-12-16 04:45:30,773] Driver instance name = chromedriver: chrome on windows (14405bef54006ab2bf3f33337a8be8b5)
[INFO ] [2022-12-16 04:47:18,028] Pre-condition - Step 01: Navigate to 'Login' page
[INFO ] [2022-12-16 04:47:18,735] Pre-condition - Step 02: Set all Coolies and reload page
[INFO ] [2022-12-16 04:47:20,818] Pre-condition - Step 03: Verify 'My Account' link is displayed
[INFO ] [2022-12-16 04:47:21,823] -------------------------PASSED--------------------------
[INFO ] [2022-12-16 04:47:21,878] OS name = windows 10
[INFO ] [2022-12-16 04:47:21,878] Driver instance name = chromedriver: chrome on windows (84eb4134a15065d7a702bd605e90bb7a)
[INFO ] [2022-12-16 04:49:50,741] Pre-condition - Step 01: Navigate to 'Login' page
[INFO ] [2022-12-16 04:49:51,356] Pre-condition - Step 02: Set all Coolies and reload page
[INFO ] [2022-12-16 04:49:53,451] Pre-condition - Step 03: Verify 'My Account' link is displayed
[INFO ] [2022-12-16 04:49:54,455] -------------------------PASSED--------------------------
[INFO ] [2022-12-16 04:49:54,498] OS name = windows 10
[INFO ] [2022-12-16 04:49:54,503] Driver instance name = chromedriver: chrome on windows (fed6a2f1685385824176667e6716b45c)
[INFO ] [2022-12-16 04:52:14,230] Pre-condition - Step 01: Navigate to 'Login' page
[INFO ] [2022-12-16 04:52:14,858] Pre-condition - Step 02: Set all Coolies and reload page
[INFO ] [2022-12-16 04:52:16,950] Pre-condition - Step 03: Verify 'My Account' link is displayed
[INFO ] [2022-12-16 04:52:18,012] -------------------------PASSED--------------------------
[INFO ] [2022-12-16 04:52:18,054] OS name = windows 10
[INFO ] [2022-12-16 04:52:18,055] Driver instance name = chromedriver: chrome on windows (82df7a2dc5b175cc23f9f09f2d12b775)
[INFO ] [2022-12-16 04:56:04,511] Pre-condition - Step 01: Navigate to 'Login' page
[INFO ] [2022-12-16 04:56:05,168] Pre-condition - Step 02: Set all Coolies and reload page
[INFO ] [2022-12-16 04:56:07,252] Pre-condition - Step 03: Verify 'My Account' link is displayed
[INFO ] [2022-12-16 04:56:37,723] OS name = windows 10
[INFO ] [2022-12-16 04:56:37,724] Driver instance name = chromedriver: chrome on windows (2fffbf4a083a4f3c85544a7d2a39316d)
[INFO ] [2022-12-16 04:58:10,164] Pre-condition - Step 01: Navigate to 'Login' page
[INFO ] [2022-12-16 04:58:10,806] Pre-condition - Step 02: Set all Coolies and reload page
[INFO ] [2022-12-16 04:58:12,904] Pre-condition - Step 03: Verify 'My Account' link is displayed
[INFO ] [2022-12-16 04:58:13,859] -------------------------PASSED--------------------------
[INFO ] [2022-12-16 04:58:13,901] OS name = windows 10
[INFO ] [2022-12-16 04:58:13,902] Driver instance name = chromedriver: chrome on windows (82a1d9bb4ccc828a8592ee40766b1eff)
[INFO ] [2022-12-16 04:59:46,190] Pre-condition - Step 01: Navigate to 'Login' page
[INFO ] [2022-12-16 04:59:46,843] Pre-condition - Step 02: Set all Coolies and reload page
[INFO ] [2022-12-16 04:59:48,947] Pre-condition - Step 03: Verify 'My Account' link is displayed
[INFO ] [2022-12-16 04:59:49,479] -------------------------PASSED--------------------------
[INFO ] [2022-12-16 04:59:49,520] OS name = windows 10
[INFO ] [2022-12-16 04:59:49,520] Driver instance name = chromedriver: chrome on windows (c060ddedea909373853a532273217916)
[INFO ] [2022-12-16 05:02:17,198] Pre-condition - Step 01: Navigate to 'Login' page
[INFO ] [2022-12-16 05:02:17,855] Pre-condition - Step 02: Set all Coolies and reload page
[INFO ] [2022-12-16 05:02:20,807] Pre-condition - Step 03: Verify 'My Account' link is displayed
[INFO ] [2022-12-16 05:02:50,888] OS name = windows 10
[INFO ] [2022-12-16 05:02:50,888] Driver instance name = chromedriver: chrome on windows (c35040f00ea7d7eb185c2b5002a7893d)
[INFO ] [2022-12-16 05:06:21,285] Pre-condition - Step 01: Navigate to 'Login' page
[INFO ] [2022-12-16 05:06:21,903] Pre-condition - Step 02: Set all Coolies and reload page
[INFO ] [2022-12-16 05:06:23,980] Pre-condition - Step 03: Verify 'My Account' link is displayed
[INFO ] [2022-12-16 05:06:55,166] OS name = windows 10
[INFO ] [2022-12-16 05:06:55,167] Driver instance name = chromedriver: chrome on windows (5048b0797254fea26893e2acde14613d)
[INFO ] [2022-12-16 05:10:14,551] Pre-condition - Step 01: Navigate to 'Login' page
[INFO ] [2022-12-16 05:10:15,164] Pre-condition - Step 02: Set all Coolies and reload page
[INFO ] [2022-12-16 05:10:17,242] Pre-condition - Step 03: Verify 'My Account' link is displayed
[INFO ] [2022-12-16 05:10:48,243] OS name = windows 10
[INFO ] [2022-12-16 05:10:48,244] Driver instance name = chromedriver: chrome on windows (337ff4686a0a85d9a3c9facd7304f974)
[INFO ] [2022-12-16 05:16:47,112] Pre-condition - Step 01: Navigate to 'Login' page
[INFO ] [2022-12-16 05:16:47,689] Pre-condition - Step 02: Set all Coolies and reload page
[INFO ] [2022-12-16 05:16:49,795] Pre-condition - Step 03: Verify 'My Account' link is displayed
[INFO ] [2022-12-16 05:16:50,735] -------------------------PASSED--------------------------
[INFO ] [2022-12-16 05:16:50,767] OS name = windows 10
[INFO ] [2022-12-16 05:16:50,767] Driver instance name = chromedriver: chrome on windows (92dcb35283962b07a5f12e5ecd656a6b)
[INFO ] [2022-12-16 06:20:00,807] Pre-condition - Step 01: Navigate to 'Login' page
[INFO ] [2022-12-16 06:20:01,471] Pre-condition - Step 02: Set all Coolies and reload page
[INFO ] [2022-12-16 06:20:03,563] Pre-condition - Step 03: Verify 'My Account' link is displayed
[INFO ] [2022-12-16 06:20:04,498] -------------------------PASSED--------------------------
[INFO ] [2022-12-16 06:20:04,498] Pre-condition - Step 03: Open Search page at Footer
[INFO ] [2022-12-16 06:20:06,524] Empty_Data - Step 01: Click to Seach button
[INFO ] [2022-12-16 06:20:07,049] Empty_Data - Step 02: Verify 'Search term minimum length is 3 characters' warning is displayed
[INFO ] [2022-12-16 06:20:07,134] -------------------------PASSED--------------------------
[INFO ] [2022-12-16 06:20:07,159] OS name = windows 10
[INFO ] [2022-12-16 06:20:07,160] Driver instance name = chromedriver: chrome on windows (eac8e04da5c24e5d4e10e38e4746c2db)
[INFO ] [2022-12-16 06:24:07,457] Pre-condition - Step 01: Navigate to 'Login' page
[INFO ] [2022-12-16 06:24:08,067] Pre-condition - Step 02: Set all Coolies and reload page
[INFO ] [2022-12-16 06:24:10,165] Pre-condition - Step 03: Verify 'My Account' link is displayed
[INFO ] [2022-12-16 06:24:11,143] -------------------------PASSED--------------------------
[INFO ] [2022-12-16 06:24:11,144] Pre-condition - Step 04: Open Search page at Footer
[INFO ] [2022-12-16 06:24:11,878] Empty_Data - Step 01: Click to Seach button
[INFO ] [2022-12-16 06:24:12,392] Empty_Data - Step 02: Verify 'Search term minimum length is 3 characters' warning is displayed
[INFO ] [2022-12-16 06:24:12,502] OS name = windows 10
[INFO ] [2022-12-16 06:24:12,503] Driver instance name = chromedriver: chrome on windows (417c8e74e2d31df07111f1cd2474054e)
[INFO ] [2022-12-16 06:25:01,401] Pre-condition - Step 01: Navigate to 'Login' page
[INFO ] [2022-12-16 06:25:01,985] Pre-condition - Step 02: Set all Coolies and reload page
[INFO ] [2022-12-16 06:25:04,080] Pre-condition - Step 03: Verify 'My Account' link is displayed
[INFO ] [2022-12-16 06:25:04,550] -------------------------PASSED--------------------------
[INFO ] [2022-12-16 06:25:04,550] Pre-condition - Step 04: Open Search page at Footer
[INFO ] [2022-12-16 06:25:05,267] Empty_Data - Step 01: Click to Seach button
[INFO ] [2022-12-16 06:25:05,801] Empty_Data - Step 02: Verify 'Search term minimum length is 3 characters' warning is displayed
[INFO ] [2022-12-16 06:25:05,943] OS name = windows 10
[INFO ] [2022-12-16 06:25:05,944] Driver instance name = chromedriver: chrome on windows (261ebfa796d153f6fe27b9096b050d4d)
[INFO ] [2022-12-16 06:26:13,895] Pre-condition - Step 01: Navigate to 'Login' page
[INFO ] [2022-12-16 06:26:14,544] Pre-condition - Step 02: Set all Coolies and reload page
[INFO ] [2022-12-16 06:26:16,645] Pre-condition - Step 03: Verify 'My Account' link is displayed
[INFO ] [2022-12-16 06:26:17,588] -------------------------PASSED--------------------------
[INFO ] [2022-12-16 06:26:17,588] Pre-condition - Step 04: Open Search page at Footer
[INFO ] [2022-12-16 06:26:18,299] Empty_Data - Step 01: Click to Seach button
[INFO ] [2022-12-16 06:26:18,835] Empty_Data - Step 02: Verify 'Search term minimum length is 3 characters' warning is displayed
[INFO ] [2022-12-16 06:26:21,978] OS name = windows 10
[INFO ] [2022-12-16 06:26:21,979] Driver instance name = chromedriver: chrome on windows (e6494417b33b1d2b61a3d3ce8ba6f30e)
[INFO ] [2022-12-16 06:27:01,883] Pre-condition - Step 01: Navigate to 'Login' page
[INFO ] [2022-12-16 06:27:02,490] Pre-condition - Step 02: Set all Coolies and reload page
[INFO ] [2022-12-16 06:27:04,653] OS name = windows 10
[INFO ] [2022-12-16 06:27:04,654] Driver instance name = chromedriver: chrome on windows (c03c6f691ab7147df1bb03c822359807)
[INFO ] [2022-12-16 06:27:55,600] Pre-condition - Step 01: Navigate to 'Login' page
[INFO ] [2022-12-16 06:27:56,170] Pre-condition - Step 02: Set all Coolies and reload page
[INFO ] [2022-12-16 06:27:58,261] Pre-condition - Step 03: Verify 'My Account' link is displayed
[INFO ] [2022-12-16 06:27:58,742] -------------------------PASSED--------------------------
[INFO ] [2022-12-16 06:27:58,788] OS name = windows 10
[INFO ] [2022-12-16 06:27:58,789] Driver instance name = chromedriver: chrome on windows (84663bfdf5c1397198843c6d3d8e095d)
[INFO ] [2022-12-16 06:29:15,053] Pre-condition - Step 01: Navigate to 'Login' page
[INFO ] [2022-12-16 06:29:15,661] Pre-condition - Step 02: Set all Coolies and reload page
[INFO ] [2022-12-16 06:29:17,762] Pre-condition - Step 03: Verify 'My Account' link is displayed
[INFO ] [2022-12-16 06:29:18,256] -------------------------PASSED--------------------------
[INFO ] [2022-12-16 06:29:18,304] OS name = windows 10
[INFO ] [2022-12-16 06:29:18,304] Driver instance name = chromedriver: chrome on windows (e18a013472ab2910c0a4dc4c384bc9e2)
[INFO ] [2022-12-16 06:30:48,944] Pre-condition - Step 01: Navigate to 'Login' page
[INFO ] [2022-12-16 06:30:49,546] Pre-condition - Step 02: Set all Coolies and reload page
[INFO ] [2022-12-16 06:30:54,650] Pre-condition - Step 03: Verify 'My Account' link is displayed
[INFO ] [2022-12-16 06:30:54,756] -------------------------PASSED--------------------------
[INFO ] [2022-12-16 06:30:54,756] Pre-condition - Step 04: Open Search page at Footer
[INFO ] [2022-12-16 06:30:55,528] Empty_Data - Step 01: Click to Seach button
[INFO ] [2022-12-16 06:30:56,027] Empty_Data - Step 02: Verify 'Search term minimum length is 3 characters' warning is displayed
[INFO ] [2022-12-16 06:30:59,159] OS name = windows 10
[INFO ] [2022-12-16 06:30:59,160] Driver instance name = chromedriver: chrome on windows (45637b693596a07b5492845bf84985eb)
[INFO ] [2022-12-16 06:31:38,583] Pre-condition - Step 01: Navigate to 'Login' page
[INFO ] [2022-12-16 06:31:39,222] Pre-condition - Step 02: Set all Coolies and reload page
[INFO ] [2022-12-16 06:31:44,323] Pre-condition - Step 03: Verify 'My Account' link is displayed
[INFO ] [2022-12-16 06:31:44,429] -------------------------PASSED--------------------------
[INFO ] [2022-12-16 06:31:44,429] Pre-condition - Step 04: Open Search page at Footer
[INFO ] [2022-12-16 06:31:45,203] Empty_Data - Step 01: Click to Seach button
[INFO ] [2022-12-16 06:31:45,733] Empty_Data - Step 02: Verify 'Search term minimum length is 3 characters' warning is displayed
[INFO ] [2022-12-16 06:31:48,873] OS name = windows 10
[INFO ] [2022-12-16 06:31:48,874] Driver instance name = chromedriver: chrome on windows (b5d68b50672f8277ce45821bf14c43a5)
[INFO ] [2022-12-16 06:33:18,451] Pre-condition - Step 01: Navigate to 'Login' page
[INFO ] [2022-12-16 06:33:19,084] Pre-condition - Step 02: Set all Coolies and reload page
[INFO ] [2022-12-16 06:33:24,189] Pre-condition - Step 03: Verify 'My Account' link is displayed
[INFO ] [2022-12-16 06:33:24,295] -------------------------PASSED--------------------------
[INFO ] [2022-12-16 06:33:27,302] Pre-condition - Step 04: Open Search page at Footer
[INFO ] [2022-12-16 06:33:28,068] Empty_Data - Step 01: Click to Seach button
[INFO ] [2022-12-16 06:33:28,595] Empty_Data - Step 02: Verify 'Search term minimum length is 3 characters' warning is displayed
[INFO ] [2022-12-16 06:33:31,746] OS name = windows 10
[INFO ] [2022-12-16 06:33:31,747] Driver instance name = chromedriver: chrome on windows (04771469ffe9da11e2050e4ce6007cde)
[INFO ] [2022-12-16 06:34:37,791] Pre-condition - Step 01: Navigate to 'Login' page
[INFO ] [2022-12-16 06:34:38,406] Pre-condition - Step 02: Set all Coolies and reload page
[INFO ] [2022-12-16 06:34:40,501] Pre-condition - Step 03: Verify 'My Account' link is displayed
[INFO ] [2022-12-16 06:34:41,501] -------------------------PASSED--------------------------
[INFO ] [2022-12-16 06:34:41,501] Pre-condition - Step 04: Open Search page at Footer
[INFO ] [2022-12-16 06:34:42,257] Empty_Data - Step 01: Click to Seach button
[INFO ] [2022-12-16 06:34:42,767] Empty_Data - Step 02: Verify 'Search term minimum length is 3 characters' warning is displayed
[INFO ] [2022-12-16 06:34:45,893] OS name = windows 10
[INFO ] [2022-12-16 06:34:45,894] Driver instance name = chromedriver: chrome on windows (8281a8614e1f0b01d5f0ed5221372244)
[INFO ] [2022-12-16 06:35:08,184] Pre-condition - Step 01: Navigate to 'Login' page
[INFO ] [2022-12-16 06:35:08,813] Pre-condition - Step 02: Set all Coolies and reload page
[INFO ] [2022-12-16 06:35:10,908] Pre-condition - Step 03: Verify 'My Account' link is displayed
[INFO ] [2022-12-16 06:35:11,396] -------------------------PASSED--------------------------
[INFO ] [2022-12-16 06:35:11,396] Pre-condition - Step 04: Open Search page at Footer
[INFO ] [2022-12-16 06:35:12,086] Empty_Data - Step 01: Click to Seach button
[INFO ] [2022-12-16 06:35:12,600] Empty_Data - Step 02: Verify 'Search term minimum length is 3 characters' warning is displayed
[INFO ] [2022-12-16 06:35:15,733] OS name = windows 10
[INFO ] [2022-12-16 06:35:15,734] Driver instance name = chromedriver: chrome on windows (060b3428f4244cf7a0f642bc71da587b)
[INFO ] [2022-12-16 06:35:52,013] Pre-condition - Step 01: Navigate to 'Login' page
[INFO ] [2022-12-16 06:35:52,620] Pre-condition - Step 02: Set all Coolies and reload page
[INFO ] [2022-12-16 06:35:57,133] Pre-condition - Step 03: Verify 'My Account' link is displayed
[INFO ] [2022-12-16 06:35:57,260] -------------------------PASSED--------------------------
[INFO ] [2022-12-16 06:35:57,260] Pre-condition - Step 04: Open Search page at Footer
[INFO ] [2022-12-16 06:35:58,039] Empty_Data - Step 01: Click to Seach button
[INFO ] [2022-12-16 06:35:58,575] Empty_Data - Step 02: Verify 'Search term minimum length is 3 characters' warning is displayed
[INFO ] [2022-12-16 06:36:01,736] OS name = windows 10
[INFO ] [2022-12-16 06:36:01,736] Driver instance name = chromedriver: chrome on windows (cba68e35638c3d8a6b4d7c330e9ed4ed)
[INFO ] [2022-12-16 06:51:53,750] Pre-condition - Step 01: Navigate to 'Login' page
[INFO ] [2022-12-16 06:51:54,385] Pre-condition - Step 02: Set all Coolies and reload page
[INFO ] [2022-12-16 06:51:56,478] Pre-condition - Step 03: Verify 'My Account' link is displayed
[INFO ] [2022-12-16 06:51:57,420] -------------------------PASSED--------------------------
[INFO ] [2022-12-16 06:51:57,420] Pre-condition - Step 04: Open Search page at Footer
[INFO ] [2022-12-16 06:51:58,398] Empty_Data - Step 01: Click to Seach button
[INFO ] [2022-12-16 06:51:58,906] Empty_Data - Step 02: Verify 'Search term minimum length is 3 characters' warning is displayed
[INFO ] [2022-12-16 06:52:02,003] Data_Not_Exist - Step 01: Click to Seach button
[INFO ] [2022-12-16 06:52:02,234] Data_Not_Exist - Step 02: Verify 'No products were found that matched your criteria.' message is displayed
[INFO ] [2022-12-16 06:52:02,320] OS name = windows 10
[INFO ] [2022-12-16 06:52:02,320] Driver instance name = chromedriver: chrome on windows (99362404331f25783408842a1bf0fd1e)
[INFO ] [2022-12-16 07:08:40,835] Pre-condition - Step 01: Navigate to 'Login' page
[INFO ] [2022-12-16 07:08:41,445] Pre-condition - Step 02: Set all Coolies and reload page
[INFO ] [2022-12-16 07:08:43,538] Pre-condition - Step 03: Verify 'My Account' link is displayed
[INFO ] [2022-12-16 07:08:44,527] -------------------------PASSED--------------------------
[INFO ] [2022-12-16 07:08:44,527] Pre-condition - Step 04: Open Search page at Footer
[INFO ] [2022-12-16 07:08:45,221] Empty_Data - Step 01: Click to Seach button
[INFO ] [2022-12-16 07:08:45,741] Empty_Data - Step 02: Verify 'Search term minimum length is 3 characters' warning is displayed
[INFO ] [2022-12-16 07:08:48,835] Data_Not_Exist - Step 01: Click to Seach button
[INFO ] [2022-12-16 07:08:49,078] Data_Not_Exist - Step 02: Verify 'No products were found that matched your criteria.' message is displayed
[INFO ] [2022-12-16 07:08:49,145] Relate_Search - Step 01: Click to Seach button
[INFO ] [2022-12-16 07:08:49,290] Relate_Search - Step 02: Verify Lenovo product relate is displayed
[INFO ] [2022-12-16 07:09:19,355] OS name = windows 10
[INFO ] [2022-12-16 07:09:19,356] Driver instance name = chromedriver: chrome on windows (009e744c5adf3b9536133903263b28ce)
[INFO ] [2022-12-16 07:11:49,006] Pre-condition - Step 01: Navigate to 'Login' page
[INFO ] [2022-12-16 07:11:49,642] Pre-condition - Step 02: Set all Coolies and reload page
[INFO ] [2022-12-16 07:11:51,744] Pre-condition - Step 03: Verify 'My Account' link is displayed
[INFO ] [2022-12-16 07:11:52,711] -------------------------PASSED--------------------------
[INFO ] [2022-12-16 07:11:52,711] Pre-condition - Step 04: Open Search page at Footer
[INFO ] [2022-12-16 07:11:53,419] Empty_Data - Step 01: Click to Seach button
[INFO ] [2022-12-16 07:11:53,911] Empty_Data - Step 02: Verify 'Search term minimum length is 3 characters' warning is displayed
[INFO ] [2022-12-16 07:11:56,003] Data_Not_Exist - Step 01: Click to Seach button
[INFO ] [2022-12-16 07:11:56,211] Data_Not_Exist - Step 02: Click to Seach button
[INFO ] [2022-12-16 07:11:56,729] Data_Not_Exist - Step 03: Verify 'No products were found that matched your criteria.' message is displayed
[INFO ] [2022-12-16 07:11:58,817] Relate_Search - Step 01: Click to Seach button
[INFO ] [2022-12-16 07:11:58,989] Relate_Search - Step 02: Click to Seach button
[INFO ] [2022-12-16 07:11:59,531] Relate_Search - Step 02: Verify Lenovo product relate is displayed
[INFO ] [2022-12-16 07:12:29,607] OS name = windows 10
[INFO ] [2022-12-16 07:12:29,608] Driver instance name = chromedriver: chrome on windows (baf556fbbd4c9ecffc93abd2cc550b58)
[INFO ] [2022-12-16 07:15:57,121] Pre-condition - Step 01: Navigate to 'Login' page
[INFO ] [2022-12-16 07:15:57,732] Pre-condition - Step 02: Set all Coolies and reload page
[INFO ] [2022-12-16 07:15:59,834] Pre-condition - Step 03: Verify 'My Account' link is displayed
[INFO ] [2022-12-16 07:16:00,865] -------------------------PASSED--------------------------
[INFO ] [2022-12-16 07:16:00,865] Pre-condition - Step 04: Open Search page at Footer
[INFO ] [2022-12-16 07:16:01,595] Empty_Data - Step 01: Click to Seach button
[INFO ] [2022-12-16 07:16:02,123] Empty_Data - Step 02: Verify 'Search term minimum length is 3 characters' warning is displayed
[INFO ] [2022-12-16 07:16:04,233] Data_Not_Exist - Step 01: Click to Seach button
[INFO ] [2022-12-16 07:16:04,446] Data_Not_Exist - Step 02: Click to Seach button
[INFO ] [2022-12-16 07:16:04,962] Data_Not_Exist - Step 03: Verify 'No products were found that matched your criteria.' message is displayed
[INFO ] [2022-12-16 07:16:07,053] Relate_Search - Step 01: Click to Seach button
[INFO ] [2022-12-16 07:16:07,218] Relate_Search - Step 02: Click to Seach button
[INFO ] [2022-12-16 07:16:07,797] Relate_Search - Step 03: Verify Lenovo product relate is displayed
[INFO ] [2022-12-16 07:16:07,965] OS name = windows 10
[INFO ] [2022-12-16 07:16:07,965] Driver instance name = chromedriver: chrome on windows (f1b671b40e73e05e7e6460e02228ed4e)
[INFO ] [2022-12-16 07:30:51,030] Pre-condition - Step 01: Navigate to 'Login' page
[INFO ] [2022-12-16 07:30:51,680] Pre-condition - Step 02: Set all Coolies and reload page
[INFO ] [2022-12-16 07:30:53,762] Pre-condition - Step 03: Verify 'My Account' link is displayed
[INFO ] [2022-12-16 07:30:54,692] -------------------------PASSED--------------------------
[INFO ] [2022-12-16 07:30:54,692] Pre-condition - Step 04: Open Search page at Footer
[INFO ] [2022-12-16 07:30:55,449] Empty_Data - Step 01: Click to Seach button
[INFO ] [2022-12-16 07:30:55,960] Empty_Data - Step 02: Verify 'Search term minimum length is 3 characters' warning is displayed
[INFO ] [2022-12-16 07:30:58,061] Data_Not_Exist - Step 01: Click to Seach button
[INFO ] [2022-12-16 07:30:58,272] Data_Not_Exist - Step 02: Click to Seach button
[INFO ] [2022-12-16 07:30:58,798] Data_Not_Exist - Step 03: Verify 'No products were found that matched your criteria.' message is displayed
[INFO ] [2022-12-16 07:31:00,881] Relate_Search - Step 01: Click to Seach button
[INFO ] [2022-12-16 07:31:01,073] Relate_Search - Step 02: Click to Seach button
[INFO ] [2022-12-16 07:31:01,573] Relate_Search - Step 03: Verify Relative Product Name is displayed
[INFO ] [2022-12-16 07:31:01,705] Absolute_Search - Step 01: Click to Seach button
[INFO ] [2022-12-16 07:31:01,929] Absolute_Search - Step 02: Click to Seach button
[INFO ] [2022-12-16 07:31:02,431] Absolute_Search - Step 03: Verify Absolute Product Name is displayed
[INFO ] [2022-12-16 07:31:02,541] OS name = windows 10
[INFO ] [2022-12-16 07:31:02,542] Driver instance name = chromedriver: chrome on windows (82c4f6bf7ad0a77ca41780f994441b10)
[INFO ] [2022-12-16 07:40:00,340] Pre-condition - Step 01: Navigate to 'Login' page
[INFO ] [2022-12-16 07:40:00,986] Pre-condition - Step 02: Set all Coolies and reload page
[INFO ] [2022-12-16 07:40:03,081] Pre-condition - Step 03: Verify 'My Account' link is displayed
[INFO ] [2022-12-16 07:40:04,031] -------------------------PASSED--------------------------
[INFO ] [2022-12-16 07:40:04,031] Pre-condition - Step 04: Open Search page at Footer
[INFO ] [2022-12-16 07:40:04,777] Empty_Data - Step 01: Click to Seach button
[INFO ] [2022-12-16 07:40:05,273] Empty_Data - Step 02: Verify 'Search term minimum length is 3 characters' warning is displayed
[INFO ] [2022-12-16 07:40:07,374] Data_Not_Exist - Step 01: Input to Textbox Search with value is 'Macbook Pro 2050'
[INFO ] [2022-12-16 07:40:07,582] Data_Not_Exist - Step 02: Click to Seach button
[INFO ] [2022-12-16 07:40:08,139] Data_Not_Exist - Step 03: Verify 'No products were found that matched your criteria.' message is displayed
[INFO ] [2022-12-16 07:40:10,225] Relate_Search - Step 01: Input to Textbox Search with value is 'Lenovo'
