[INFO ] [2022-12-14 08:11:24,671] Register_01 - Step 01: Click register link
[INFO ] [2022-12-19 09:05:46,964] Sort_High_To_Low - Step 02: Verify Product Price sort by Descending
[INFO ] [2022-12-19 09:05:47,147] Paging_Display_3_Per_Page - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-19 09:05:48,343] Paging_Display_3_Per_Page - Step 02: Verify displayed <= 3 product per page
[INFO ] [2022-12-19 09:05:48,366] Paging_Display_3_Per_Page - Step 03: Verify displayed next icon at page 1
[INFO ] [2022-12-19 09:05:49,459] Paging_Display_3_Per_Page - Step 04: Click to page 2
[INFO ] [2022-12-19 09:05:49,611] Paging_Display_3_Per_Page - Step 05: Verify displayed previous icon at page 2
[INFO ] [2022-12-19 09:05:49,967] Sort_High_To_Low - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-19 09:05:51,175] Sort_High_To_Low - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-19 09:05:52,395] OS name = windows 10
[INFO ] [2022-12-19 09:05:52,395] Driver instance name = chromedriver: chrome on windows (4261bb57d861077367819b8da6f5fea0)
[INFO ] [2022-12-19 09:06:26,106] Pre-condition - Step 01: Click to Header menu
[INFO ] [2022-12-19 09:06:26,794] Pre-condition - Step 02: Verify Page Title correctly
[INFO ] [2022-12-19 09:06:26,894] Pre-condition - Step 03: Click to Category
[INFO ] [2022-12-19 09:06:27,959] Pre-condition - Step 04: Verify Page Title correctly
[INFO ] [2022-12-19 09:06:28,055] Sort_A_to_Z - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-19 09:06:28,219] Sort_A_to_Z - Step 02: Verify Product Name sort by Ascending
[INFO ] [2022-12-19 09:06:28,417] Sort_Low_To_High - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-19 09:06:29,597] Sort_Low_To_High - Step 02: Verify Product Price sort by Ascending
[INFO ] [2022-12-19 09:06:29,802] Sort_High_To_Low - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-19 09:06:30,980] Sort_High_To_Low - Step 02: Verify Product Price sort by Descending
[INFO ] [2022-12-19 09:06:31,191] Paging_Display_3_Per_Page - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-19 09:06:32,391] Paging_Display_3_Per_Page - Step 02: Verify displayed <= 3 product per page
[INFO ] [2022-12-19 09:06:32,415] Paging_Display_3_Per_Page - Step 03: Verify displayed next icon at page 1
[INFO ] [2022-12-19 09:06:33,507] Paging_Display_3_Per_Page - Step 04: Click to page 2
[INFO ] [2022-12-19 09:06:33,656] Paging_Display_3_Per_Page - Step 05: Verify displayed previous icon at page 2
[INFO ] [2022-12-19 09:06:33,982] Sort_High_To_Low - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-19 09:06:35,206] Sort_High_To_Low - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-19 09:06:36,410] OS name = windows 10
[INFO ] [2022-12-19 09:06:36,410] Driver instance name = chromedriver: chrome on windows (e6737817ae86ba17e2cc5027ab9c2ca9)
[INFO ] [2022-12-19 09:29:17,308] Pre-condition - Step 01: Click to Header menu
[INFO ] [2022-12-19 09:29:17,973] Pre-condition - Step 02: Verify Page Title correctly
[INFO ] [2022-12-19 09:29:18,091] Pre-condition - Step 03: Click to Category
[INFO ] [2022-12-19 09:29:19,169] Pre-condition - Step 04: Verify Page Title correctly
[INFO ] [2022-12-19 09:29:19,276] Sort_A_to_Z - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-19 09:29:19,462] Sort_A_to_Z - Step 02: Verify Product Name sort by Ascending
[INFO ] [2022-12-19 09:29:19,660] Sort_Low_To_High - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-19 09:29:20,827] Sort_Low_To_High - Step 02: Verify Product Price sort by Ascending
[INFO ] [2022-12-19 09:29:21,036] Sort_High_To_Low - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-19 09:29:22,220] Sort_High_To_Low - Step 02: Verify Product Price sort by Descending
[INFO ] [2022-12-19 09:29:22,411] Paging_Display_3_Per_Page - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-19 09:29:22,602] Paging_Display_3_Per_Page - Step 02: Verify displayed <= 3 product per page
[INFO ] [2022-12-19 09:29:22,817] Paging_Display_6_Per_Page - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-19 09:29:23,009] Paging_Display_6_Per_Page - Step 02: Verify displayed <= 6 product per page
[INFO ] [2022-12-19 09:29:23,129] Paging_Display_6_Per_Page - Step 03: Verify paging Undisplayed 
[INFO ] [2022-12-19 09:29:33,902] Paging_Display_9_Per_Page - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-19 09:29:34,107] Paging_Display_9_Per_Page - Step 02: Verify displayed <= 9 product per page
[INFO ] [2022-12-19 09:29:34,363] Paging_Display_9_Per_Page - Step 03: Verify paging Undisplayed 
[INFO ] [2022-12-19 09:29:44,465] OS name = windows 10
[INFO ] [2022-12-19 09:29:44,466] Driver instance name = chromedriver: chrome on windows (a8e20a98fa5883115ccef0a807417c09)
[INFO ] [2022-12-19 09:32:53,982] Pre-condition - Step 01: Click to Header menu
[INFO ] [2022-12-19 09:32:54,682] Pre-condition - Step 02: Verify Page Title correctly
[INFO ] [2022-12-19 09:32:54,788] Pre-condition - Step 03: Click to Category
[INFO ] [2022-12-19 09:32:55,856] Pre-condition - Step 04: Verify Page Title correctly
[INFO ] [2022-12-19 09:32:55,944] Sort_A_to_Z - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-19 09:32:56,128] Sort_A_to_Z - Step 02: Verify Product Name sort by Ascending
[INFO ] [2022-12-19 09:32:56,321] Sort_Low_To_High - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-19 09:32:57,489] Sort_Low_To_High - Step 02: Verify Product Price sort by Ascending
[INFO ] [2022-12-19 09:32:57,720] Sort_High_To_Low - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-19 09:32:58,916] Sort_High_To_Low - Step 02: Verify Product Price sort by Descending
[INFO ] [2022-12-19 09:32:59,100] Paging_Display_3_Per_Page - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-19 09:32:59,292] Paging_Display_3_Per_Page - Step 02: Verify displayed <= 3 product per page
[INFO ] [2022-12-19 09:32:59,520] Paging_Display_6_Per_Page - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-19 09:32:59,708] Paging_Display_6_Per_Page - Step 02: Verify displayed <= 6 product per page
[INFO ] [2022-12-19 09:32:59,842] Paging_Display_6_Per_Page - Step 03: Verify paging Undisplayed 
[INFO ] [2022-12-19 09:33:10,610] Paging_Display_9_Per_Page - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-19 09:33:10,817] Paging_Display_9_Per_Page - Step 02: Verify displayed <= 9 product per page
[INFO ] [2022-12-19 09:33:11,038] Paging_Display_9_Per_Page - Step 03: Verify paging Undisplayed 
[INFO ] [2022-12-19 09:33:21,198] OS name = windows 10
[INFO ] [2022-12-19 09:33:21,199] Driver instance name = chromedriver: chrome on windows (07bf2ad938be00988acd12499c05099f)
[INFO ] [2022-12-19 09:34:45,956] Pre-condition - Step 01: Click to Header menu
[INFO ] [2022-12-19 09:34:46,626] Pre-condition - Step 02: Verify Page Title correctly
[INFO ] [2022-12-19 09:34:46,749] Pre-condition - Step 03: Click to Category
[INFO ] [2022-12-19 09:34:47,834] Pre-condition - Step 04: Verify Page Title correctly
[INFO ] [2022-12-19 09:34:47,939] Sort_A_to_Z - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-19 09:34:48,126] Sort_A_to_Z - Step 02: Verify Product Name sort by Ascending
[INFO ] [2022-12-19 09:34:48,319] Sort_Low_To_High - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-19 09:34:49,496] Sort_Low_To_High - Step 02: Verify Product Price sort by Ascending
[INFO ] [2022-12-19 09:34:49,760] Sort_High_To_Low - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-19 09:34:50,920] Sort_High_To_Low - Step 02: Verify Product Price sort by Descending
[INFO ] [2022-12-19 09:34:51,110] Paging_Display_3_Per_Page - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-19 09:34:51,308] Paging_Display_3_Per_Page - Step 02: Verify displayed <= 3 product per page
[INFO ] [2022-12-19 09:34:51,517] Paging_Display_6_Per_Page - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-19 09:34:51,708] Paging_Display_6_Per_Page - Step 02: Verify displayed <= 6 product per page
[INFO ] [2022-12-19 09:34:51,828] Paging_Display_6_Per_Page - Step 03: Verify paging Undisplayed 
[INFO ] [2022-12-19 09:35:02,592] Paging_Display_9_Per_Page - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-19 09:35:02,763] Paging_Display_9_Per_Page - Step 02: Verify displayed <= 9 product per page
[INFO ] [2022-12-19 09:35:03,008] Paging_Display_9_Per_Page - Step 03: Verify paging Undisplayed 
[INFO ] [2022-12-19 09:35:13,216] OS name = windows 10
[INFO ] [2022-12-19 09:35:13,217] Driver instance name = chromedriver: chrome on windows (5b5b0758114a733ff5ad4db7c18dd25e)
[INFO ] [2022-12-19 09:37:01,435] Pre-condition - Step 01: Click to Header menu
[INFO ] [2022-12-19 09:37:02,075] Pre-condition - Step 02: Verify Page Title correctly
[INFO ] [2022-12-19 09:37:02,175] Pre-condition - Step 03: Click to Category
[INFO ] [2022-12-19 09:37:03,262] Pre-condition - Step 04: Verify Page Title correctly
[INFO ] [2022-12-19 09:37:03,374] Sort_A_to_Z - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-19 09:37:03,543] Sort_A_to_Z - Step 02: Verify Product Name sort by Ascending
[INFO ] [2022-12-19 09:37:03,737] Sort_Low_To_High - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-19 09:37:04,914] Sort_Low_To_High - Step 02: Verify Product Price sort by Ascending
[INFO ] [2022-12-19 09:37:05,186] Sort_High_To_Low - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-19 09:37:06,420] Sort_High_To_Low - Step 02: Verify Product Price sort by Descending
[INFO ] [2022-12-19 09:37:06,603] Paging_Display_3_Per_Page - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-19 09:37:06,789] Paging_Display_3_Per_Page - Step 02: Verify displayed <= 3 product per page
[INFO ] [2022-12-19 09:37:06,816] Paging_Display_6_Per_Page - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-19 09:37:06,977] Paging_Display_6_Per_Page - Step 02: Verify displayed <= 6 product per page
[INFO ] [2022-12-19 09:37:07,187] Paging_Display_6_Per_Page - Step 03: Verify paging Undisplayed 
[INFO ] [2022-12-19 09:37:17,364] Paging_Display_9_Per_Page - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-19 09:37:17,522] Paging_Display_9_Per_Page - Step 02: Verify displayed <= 9 product per page
[INFO ] [2022-12-19 09:37:17,753] Paging_Display_9_Per_Page - Step 03: Verify paging Undisplayed 
[INFO ] [2022-12-19 09:37:27,896] OS name = windows 10
[INFO ] [2022-12-19 09:37:27,897] Driver instance name = chromedriver: chrome on windows (fa92dad882f574a4f96721c7834de6e2)
[INFO ] [2022-12-19 09:40:24,576] Pre-condition - Step 01: Click to Header menu
[INFO ] [2022-12-19 09:40:25,280] Pre-condition - Step 02: Verify Page Title correctly
[INFO ] [2022-12-19 09:40:25,399] Pre-condition - Step 03: Click to Category
[INFO ] [2022-12-19 09:40:26,480] Pre-condition - Step 04: Verify Page Title correctly
[INFO ] [2022-12-19 09:40:26,591] Sort_A_to_Z - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-19 09:40:26,776] Sort_A_to_Z - Step 02: Verify Product Name sort by Ascending
[INFO ] [2022-12-19 09:40:26,977] Sort_Low_To_High - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-19 09:40:28,176] Sort_Low_To_High - Step 02: Verify Product Price sort by Ascending
[INFO ] [2022-12-19 09:40:28,402] Sort_High_To_Low - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-19 09:40:29,558] Sort_High_To_Low - Step 02: Verify Product Price sort by Descending
[INFO ] [2022-12-19 09:40:29,745] Paging_Display_3_Per_Page - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-19 09:40:31,939] Paging_Display_3_Per_Page - Step 02: Verify displayed <= 3 product per page
[INFO ] [2022-12-19 09:40:32,057] Paging_Display_3_Per_Page - Step 03: Verify displayed next icon at page 1
[INFO ] [2022-12-19 09:40:32,139] Paging_Display_3_Per_Page - Step 04: Click to page 2
[INFO ] [2022-12-19 09:40:32,277] Paging_Display_3_Per_Page - Step 05: Verify displayed previous icon at page 2
[INFO ] [2022-12-19 09:40:32,622] Paging_Display_6_Per_Page - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-19 09:40:32,797] Paging_Display_6_Per_Page - Step 02: Verify displayed <= 6 product per page
[INFO ] [2022-12-19 09:40:32,920] Paging_Display_6_Per_Page - Step 03: Verify paging Undisplayed 
[INFO ] [2022-12-19 09:40:43,673] Paging_Display_9_Per_Page - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-19 09:40:43,850] Paging_Display_9_Per_Page - Step 02: Verify displayed <= 9 product per page
[INFO ] [2022-12-19 09:40:44,036] Paging_Display_9_Per_Page - Step 03: Verify paging Undisplayed 
[INFO ] [2022-12-19 09:40:54,191] OS name = windows 10
[INFO ] [2022-12-19 09:40:54,192] Driver instance name = chromedriver: chrome on windows (bc8e289e28b7562910ae2e084ed2b4dc)
[INFO ] [2022-12-19 09:42:01,926] Pre-condition - Step 01: Click to Header menu
[INFO ] [2022-12-19 09:42:02,594] Pre-condition - Step 02: Verify Page Title correctly
[INFO ] [2022-12-19 09:42:02,704] Pre-condition - Step 03: Click to Category
[INFO ] [2022-12-19 09:42:03,259] Pre-condition - Step 04: Verify Page Title correctly
[INFO ] [2022-12-19 09:42:03,383] Sort_A_to_Z - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-19 09:42:03,548] Sort_A_to_Z - Step 02: Verify Product Name sort by Ascending
[INFO ] [2022-12-19 09:42:03,742] Sort_Low_To_High - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-19 09:42:04,919] Sort_Low_To_High - Step 02: Verify Product Price sort by Ascending
[INFO ] [2022-12-19 09:42:05,138] Sort_High_To_Low - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-19 09:42:06,296] Sort_High_To_Low - Step 02: Verify Product Price sort by Descending
[INFO ] [2022-12-19 09:42:06,487] Paging_Display_3_Per_Page - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-19 09:42:07,676] Paging_Display_3_Per_Page - Step 02: Verify displayed <= 3 product per page
[INFO ] [2022-12-19 09:42:07,778] Paging_Display_3_Per_Page - Step 03: Verify displayed next icon at page 1
[INFO ] [2022-12-19 09:42:07,862] Paging_Display_3_Per_Page - Step 04: Click to page 2
[INFO ] [2022-12-19 09:42:07,996] Paging_Display_3_Per_Page - Step 05: Verify displayed previous icon at page 2
[INFO ] [2022-12-19 09:42:08,327] Paging_Display_6_Per_Page - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-19 09:42:08,502] Paging_Display_6_Per_Page - Step 02: Verify displayed <= 6 product per page
[INFO ] [2022-12-19 09:42:08,620] Paging_Display_6_Per_Page - Step 03: Verify paging Undisplayed 
[INFO ] [2022-12-19 09:42:19,379] Paging_Display_9_Per_Page - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-19 09:42:19,567] Paging_Display_9_Per_Page - Step 02: Verify displayed <= 9 product per page
[INFO ] [2022-12-19 09:42:19,813] Paging_Display_9_Per_Page - Step 03: Verify paging Undisplayed 
[INFO ] [2022-12-19 09:42:30,032] OS name = windows 10
[INFO ] [2022-12-19 09:42:30,033] Driver instance name = chromedriver: chrome on windows (217efc31aea0326c3f6eb861f9e602b2)
[INFO ] [2022-12-19 09:45:09,774] Pre-condition - Step 01: Click to Header menu
[INFO ] [2022-12-19 09:45:10,503] Pre-condition - Step 02: Verify Page Title correctly
[INFO ] [2022-12-19 09:45:10,598] Pre-condition - Step 03: Click to Category
[INFO ] [2022-12-19 09:45:11,655] Pre-condition - Step 04: Verify Page Title correctly
[INFO ] [2022-12-19 09:45:11,768] Sort_A_to_Z - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-19 09:45:11,936] Sort_A_to_Z - Step 02: Verify Product Name sort by Ascending
[INFO ] [2022-12-19 09:45:12,125] Sort_Low_To_High - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-19 09:45:13,305] Sort_Low_To_High - Step 02: Verify Product Price sort by Ascending
[INFO ] [2022-12-19 09:45:13,526] Sort_High_To_Low - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-19 09:45:14,699] Sort_High_To_Low - Step 02: Verify Product Price sort by Descending
[INFO ] [2022-12-19 09:45:14,882] Paging_Display_3_Per_Page - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-19 09:45:16,078] Paging_Display_3_Per_Page - Step 02: Verify displayed <= 3 product per page
[INFO ] [2022-12-19 09:45:16,167] Paging_Display_3_Per_Page - Step 03: Verify displayed next icon at page 1
[INFO ] [2022-12-19 09:45:16,247] Paging_Display_3_Per_Page - Step 04: Click to page 2
[INFO ] [2022-12-19 09:45:16,383] Paging_Display_3_Per_Page - Step 05: Verify displayed previous icon at page 2
[INFO ] [2022-12-19 09:45:16,730] Paging_Display_6_Per_Page - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-19 09:45:16,895] Paging_Display_6_Per_Page - Step 02: Verify displayed <= 6 product per page
[INFO ] [2022-12-19 09:45:16,994] Paging_Display_6_Per_Page - Step 03: Verify paging Undisplayed 
[INFO ] [2022-12-19 09:45:27,713] Paging_Display_9_Per_Page - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-19 09:45:27,895] Paging_Display_9_Per_Page - Step 02: Verify displayed <= 9 product per page
[INFO ] [2022-12-19 09:45:28,108] Paging_Display_9_Per_Page - Step 03: Verify paging Undisplayed 
[INFO ] [2022-12-19 09:45:38,286] OS name = windows 10
[INFO ] [2022-12-19 09:45:38,287] Driver instance name = chromedriver: chrome on windows (acd6b2a4c7a8195d0824ed083656f349)
[INFO ] [2022-12-19 09:51:12,989] Pre-condition - Step 01: Click to Header menu
[INFO ] [2022-12-19 09:51:13,693] Pre-condition - Step 02: Verify Page Title correctly
[INFO ] [2022-12-19 09:51:13,807] Pre-condition - Step 03: Click to Category
[INFO ] [2022-12-19 09:51:14,926] Pre-condition - Step 04: Verify Page Title correctly
[INFO ] [2022-12-19 09:51:15,042] Sort_A_to_Z - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-19 09:51:15,224] Sort_A_to_Z - Step 02: Verify Product Name sort by Ascending
[INFO ] [2022-12-19 09:51:15,422] Sort_Low_To_High - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-19 09:51:16,627] Sort_Low_To_High - Step 02: Verify Product Price sort by Ascending
[INFO ] [2022-12-19 09:51:16,903] Sort_High_To_Low - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-19 09:51:18,089] Sort_High_To_Low - Step 02: Verify Product Price sort by Descending
[INFO ] [2022-12-19 09:51:18,155] Paging_Display_3_Per_Page - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-19 09:51:40,794] Pre-condition - Step 01: Click to Header menu
[INFO ] [2022-12-19 09:51:41,461] Pre-condition - Step 02: Verify Page Title correctly
[INFO ] [2022-12-19 09:51:41,568] Pre-condition - Step 03: Click to Category
[INFO ] [2022-12-19 09:51:42,650] Pre-condition - Step 04: Verify Page Title correctly
[INFO ] [2022-12-19 09:51:42,769] Sort_A_to_Z - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-19 09:51:42,938] Sort_A_to_Z - Step 02: Verify Product Name sort by Ascending
[INFO ] [2022-12-19 09:51:43,131] Sort_Low_To_High - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-19 09:51:44,295] Sort_Low_To_High - Step 02: Verify Product Price sort by Ascending
[INFO ] [2022-12-19 09:51:44,502] Sort_High_To_Low - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-19 09:51:45,691] Sort_High_To_Low - Step 02: Verify Product Price sort by Descending
[INFO ] [2022-12-19 09:51:45,879] Paging_Display_3_Per_Page - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-19 09:51:47,072] Paging_Display_3_Per_Page - Step 02: Verify displayed <= 3 product per page
[INFO ] [2022-12-19 09:51:47,209] Paging_Display_3_Per_Page - Step 03: Verify displayed next icon at page 1
[INFO ] [2022-12-19 09:51:47,305] Paging_Display_3_Per_Page - Step 04: Click to page 2
[INFO ] [2022-12-19 09:51:47,447] Paging_Display_3_Per_Page - Step 05: Verify displayed previous icon at page 2
[INFO ] [2022-12-19 09:51:47,806] Paging_Display_6_Per_Page - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-19 09:51:48,000] Paging_Display_6_Per_Page - Step 02: Verify displayed <= 6 product per page
[INFO ] [2022-12-19 09:51:48,130] Paging_Display_6_Per_Page - Step 03: Verify paging Undisplayed 
[INFO ] [2022-12-19 09:51:48,207] Paging_Display_6_Per_Page - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-19 09:51:58,875] Paging_Display_9_Per_Page - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-19 09:51:59,076] Paging_Display_9_Per_Page - Step 02: Verify displayed <= 9 product per page
[INFO ] [2022-12-19 09:51:59,255] Paging_Display_9_Per_Page - Step 03: Verify paging Undisplayed 
[INFO ] [2022-12-19 09:52:09,445] OS name = windows 10
[INFO ] [2022-12-19 09:52:09,445] Driver instance name = chromedriver: chrome on windows (833b5ba98e21b97bf952c9dc17235e80)
[INFO ] [2022-12-19 09:52:14,431] Paging_Display_9_Per_Page - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-19 09:52:18,508] OS name = windows 10
[INFO ] [2022-12-19 09:52:18,509] Driver instance name = chromedriver: chrome on windows (4551d5bfca984dcbcee414de1db17fd2)
[INFO ] [2022-12-19 09:52:22,605] java.net.ConnectException: Failed to connect to localhost/0:0:0:0:0:0:0:1:29407
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:25:53'
System info: host: 'LENOVO-PC', ip: '192.168.1.209', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '11.0.15'
Driver info: driver.version: RemoteWebDriver
[INFO ] [2022-12-19 09:52:35,526] Pre-condition - Step 01: Click to Header menu
[INFO ] [2022-12-19 09:52:36,244] Pre-condition - Step 02: Verify Page Title correctly
[INFO ] [2022-12-19 09:52:36,371] Pre-condition - Step 03: Click to Category
[INFO ] [2022-12-19 09:52:37,477] Pre-condition - Step 04: Verify Page Title correctly
[INFO ] [2022-12-19 09:52:37,600] Sort_A_to_Z - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-19 09:52:37,783] Sort_A_to_Z - Step 02: Verify Product Name sort by Ascending
[INFO ] [2022-12-19 09:52:37,984] Sort_Low_To_High - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-19 09:52:39,206] Sort_Low_To_High - Step 02: Verify Product Price sort by Ascending
[INFO ] [2022-12-19 09:52:39,404] Sort_High_To_Low - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-19 09:52:40,571] Sort_High_To_Low - Step 02: Verify Product Price sort by Descending
[INFO ] [2022-12-19 09:52:40,752] Paging_Display_3_Per_Page - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-19 09:52:41,937] Paging_Display_3_Per_Page - Step 02: Verify displayed <= 3 product per page
[INFO ] [2022-12-19 09:52:42,042] Paging_Display_3_Per_Page - Step 03: Verify displayed next icon at page 1
[INFO ] [2022-12-19 09:52:42,120] Paging_Display_3_Per_Page - Step 04: Click to page 2
[INFO ] [2022-12-19 09:52:42,263] Paging_Display_3_Per_Page - Step 05: Verify displayed previous icon at page 2
[INFO ] [2022-12-19 09:52:42,623] Paging_Display_6_Per_Page - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-19 09:52:42,801] Paging_Display_6_Per_Page - Step 02: Verify displayed <= 6 product per page
[INFO ] [2022-12-19 09:52:42,903] Paging_Display_6_Per_Page - Step 03: Verify paging Undisplayed 
[INFO ] [2022-12-19 09:52:53,620] Paging_Display_9_Per_Page - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-19 09:52:53,788] Paging_Display_9_Per_Page - Step 02: Verify displayed <= 9 product per page
[INFO ] [2022-12-19 09:52:53,985] Paging_Display_9_Per_Page - Step 03: Verify paging Undisplayed 
[INFO ] [2022-12-19 09:53:04,120] OS name = windows 10
[INFO ] [2022-12-19 09:53:04,121] Driver instance name = chromedriver: chrome on windows (8121742fde09be2e310a3b8457e93b0f)
[INFO ] [2022-12-19 09:53:15,313] Pre-condition - Step 01: Click to Header menu
[INFO ] [2022-12-19 09:53:15,972] Pre-condition - Step 02: Verify Page Title correctly
[INFO ] [2022-12-19 09:53:16,082] Pre-condition - Step 03: Click to Category
[INFO ] [2022-12-19 09:53:17,215] Pre-condition - Step 04: Verify Page Title correctly
[INFO ] [2022-12-19 09:53:17,308] Sort_A_to_Z - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-19 09:53:17,476] Sort_A_to_Z - Step 02: Verify Product Name sort by Ascending
[INFO ] [2022-12-19 09:53:17,666] Sort_Low_To_High - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-19 09:53:18,858] Sort_Low_To_High - Step 02: Verify Product Price sort by Ascending
[INFO ] [2022-12-19 09:53:19,066] Sort_High_To_Low - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-19 09:53:20,244] Sort_High_To_Low - Step 02: Verify Product Price sort by Descending
[INFO ] [2022-12-19 09:53:20,425] Paging_Display_3_Per_Page - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-19 09:53:21,624] Paging_Display_3_Per_Page - Step 02: Verify displayed <= 3 product per page
[INFO ] [2022-12-19 09:53:21,742] Paging_Display_3_Per_Page - Step 03: Verify displayed next icon at page 1
[INFO ] [2022-12-19 09:53:21,823] Paging_Display_3_Per_Page - Step 04: Click to page 2
[INFO ] [2022-12-19 09:53:21,962] Paging_Display_3_Per_Page - Step 05: Verify displayed previous icon at page 2
[INFO ] [2022-12-19 09:53:22,306] Paging_Display_6_Per_Page - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-19 09:53:22,481] Paging_Display_6_Per_Page - Step 02: Verify displayed <= 6 product per page
[INFO ] [2022-12-19 09:53:22,585] Paging_Display_6_Per_Page - Step 03: Verify paging Undisplayed 
[INFO ] [2022-12-19 09:53:33,309] Paging_Display_9_Per_Page - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-19 09:53:33,506] Paging_Display_9_Per_Page - Step 02: Verify displayed <= 9 product per page
[INFO ] [2022-12-19 09:53:33,655] Paging_Display_9_Per_Page - Step 03: Verify paging Undisplayed 
[INFO ] [2022-12-19 09:53:43,824] OS name = windows 10
[INFO ] [2022-12-19 09:53:43,825] Driver instance name = chromedriver: chrome on windows (c9edbf98ab1d4e59a70aceee6ae9f68b)
[INFO ] [2022-12-19 09:53:54,961] Pre-condition - Step 01: Click to Header menu
[INFO ] [2022-12-19 09:53:55,651] Pre-condition - Step 02: Verify Page Title correctly
[INFO ] [2022-12-19 09:53:55,758] Pre-condition - Step 03: Click to Category
[INFO ] [2022-12-19 09:53:56,294] Pre-condition - Step 04: Verify Page Title correctly
[INFO ] [2022-12-19 09:53:56,410] Sort_A_to_Z - Step 01: Select item in Sort by dropdown
[INFO ] [2022-12-19 09:53:56,580] Sort_A_to_Z - Step 02: Verify Product Name sort by Ascending
